"ds1.cluster_id","ds1.metacluster_id",".object","observation"
"c091","c4","flowsom_model",1
"c091","c4","flowsom_model",2
"c091","c4","flowsom_model",3
"c091","c4","flowsom_model",4
"c091","c4","flowsom_model",5
"c093","c4","flowsom_model",6
"c071","c4","flowsom_model",7
"c083","c4","flowsom_model",8
"c072","c4","flowsom_model",9
"c061","c1","flowsom_model",10
"c052","c1","flowsom_model",11
"c052","c1","flowsom_model",12
"c063","c1","flowsom_model",13
"c052","c1","flowsom_model",14
"c052","c1","flowsom_model",15
"c052","c1","flowsom_model",16
"c063","c1","flowsom_model",17
"c042","c1","flowsom_model",18
"c042","c1","flowsom_model",19
"c033","c1","flowsom_model",20
"c034","c1","flowsom_model",21
"c045","c1","flowsom_model",22
"c045","c1","flowsom_model",23
"c045","c1","flowsom_model",24
"c035","c1","flowsom_model",25
"c035","c1","flowsom_model",26
"c036","c2","flowsom_model",27
"c037","c2","flowsom_model",28
"c027","c2","flowsom_model",29
"c056","c2","flowsom_model",30
"c038","c2","flowsom_model",31
"c039","c2","flowsom_model",32
"c038","c2","flowsom_model",33
"c039","c2","flowsom_model",34
"c049","c2","flowsom_model",35
"c048","c2","flowsom_model",36
"c049","c2","flowsom_model",37
"c048","c2","flowsom_model",38
"c049","c2","flowsom_model",39
"c059","c2","flowsom_model",40
"c060","c3","flowsom_model",41
"c070","c3","flowsom_model",42
"c060","c3","flowsom_model",43
"c089","c3","flowsom_model",44
"c080","c3","flowsom_model",45
"c070","c3","flowsom_model",46
"c080","c3","flowsom_model",47
"c080","c3","flowsom_model",48
"c080","c3","flowsom_model",49
"c100","c3","flowsom_model",50
"c091","c4","flowsom_model",51
"c091","c4","flowsom_model",52
"c091","c4","flowsom_model",53
"c091","c4","flowsom_model",54
"c091","c4","flowsom_model",55
"c081","c4","flowsom_model",56
"c081","c4","flowsom_model",57
"c082","c4","flowsom_model",58
"c082","c4","flowsom_model",59
"c071","c4","flowsom_model",60
"c071","c4","flowsom_model",61
"c071","c4","flowsom_model",62
"c061","c1","flowsom_model",63
"c061","c1","flowsom_model",64
"c061","c1","flowsom_model",65
"c061","c1","flowsom_model",66
"c051","c1","flowsom_model",67
"c061","c1","flowsom_model",68
"c051","c1","flowsom_model",69
"c031","c1","flowsom_model",70
"c031","c1","flowsom_model",71
"c031","c1","flowsom_model",72
"c031","c1","flowsom_model",73
"c042","c1","flowsom_model",74
"c031","c1","flowsom_model",75
"c021","c1","flowsom_model",76
"c021","c1","flowsom_model",77
"c011","c1","flowsom_model",78
"c003","c1","flowsom_model",79
"c002","c1","flowsom_model",80
"c003","c1","flowsom_model",81
"c007","c2","flowsom_model",82
"c008","c2","flowsom_model",83
"c015","c2","flowsom_model",84
"c016","c2","flowsom_model",85
"c005","c2","flowsom_model",86
"c010","c2","flowsom_model",87
"c008","c2","flowsom_model",88
"c017","c2","flowsom_model",89
"c019","c2","flowsom_model",90
"c008","c2","flowsom_model",91
"c010","c2","flowsom_model",92
"c019","c2","flowsom_model",93
"c020","c2","flowsom_model",94
"c010","c2","flowsom_model",95
"c030","c2","flowsom_model",96
"c097","c3","flowsom_model",97
"c097","c3","flowsom_model",98
