"test.cluster_id",".object","Observation"
"c3","flowsom_model","obs001"
"c2","flowsom_model","obs002"
"c5","flowsom_model","obs003"
"c2","flowsom_model","obs004"
"c2","flowsom_model","obs005"
"c2","flowsom_model","obs006"
"c1","flowsom_model","obs007"
"c4","flowsom_model","obs008"
"c2","flowsom_model","obs009"
"c2","flowsom_model","obs010"
"c3","flowsom_model","obs011"
"c2","flowsom_model","obs012"
"c5","flowsom_model","obs013"
"c2","flowsom_model","obs014"
"c2","flowsom_model","obs015"
"c6","flowsom_model","obs016"
"c1","flowsom_model","obs017"
"c4","flowsom_model","obs018"
"c2","flowsom_model","obs019"
"c2","flowsom_model","obs020"
"c3","flowsom_model","obs021"
"c2","flowsom_model","obs022"
"c5","flowsom_model","obs023"
"c2","flowsom_model","obs024"
"c2","flowsom_model","obs025"
"c6","flowsom_model","obs026"
"c1","flowsom_model","obs027"
"c2","flowsom_model","obs028"
"c2","flowsom_model","obs029"
"c2","flowsom_model","obs030"
"c3","flowsom_model","obs031"
"c2","flowsom_model","obs032"
"c5","flowsom_model","obs033"
"c2","flowsom_model","obs034"
"c2","flowsom_model","obs035"
"c2","flowsom_model","obs036"
"c1","flowsom_model","obs037"
"c4","flowsom_model","obs038"
"c2","flowsom_model","obs039"
"c2","flowsom_model","obs040"
"c3","flowsom_model","obs041"
"c2","flowsom_model","obs042"
"c2","flowsom_model","obs043"
"c2","flowsom_model","obs044"
"c2","flowsom_model","obs045"
"c2","flowsom_model","obs046"
"c1","flowsom_model","obs047"
"c4","flowsom_model","obs048"
"c2","flowsom_model","obs049"
"c2","flowsom_model","obs050"
"c3","flowsom_model","obs051"
"c2","flowsom_model","obs052"
"c5","flowsom_model","obs053"
"c2","flowsom_model","obs054"
"c2","flowsom_model","obs055"
"c2","flowsom_model","obs056"
"c1","flowsom_model","obs057"
"c4","flowsom_model","obs058"
"c2","flowsom_model","obs059"
"c2","flowsom_model","obs060"
"c2","flowsom_model","obs061"
