"test.cluster_id",".object","Observation"
"2","flowsom_model","obs001"
"2","flowsom_model","obs002"
"2","flowsom_model","obs003"
"2","flowsom_model","obs004"
"2","flowsom_model","obs005"
"2","flowsom_model","obs006"
"2","flowsom_model","obs007"
"2","flowsom_model","obs008"
"2","flowsom_model","obs009"
"2","flowsom_model","obs010"
"5","flowsom_model","obs011"
"5","flowsom_model","obs012"
"5","flowsom_model","obs013"
"5","flowsom_model","obs014"
"5","flowsom_model","obs015"
"5","flowsom_model","obs016"
"5","flowsom_model","obs017"
"5","flowsom_model","obs018"
"5","flowsom_model","obs019"
"5","flowsom_model","obs020"
"4","flowsom_model","obs021"
"2","flowsom_model","obs022"
"4","flowsom_model","obs023"
"4","flowsom_model","obs024"
"4","flowsom_model","obs025"
"4","flowsom_model","obs026"
"4","flowsom_model","obs027"
"2","flowsom_model","obs028"
"4","flowsom_model","obs029"
"4","flowsom_model","obs030"
"5","flowsom_model","obs031"
"2","flowsom_model","obs032"
"5","flowsom_model","obs033"
"2","flowsom_model","obs034"
"5","flowsom_model","obs035"
"5","flowsom_model","obs036"
"5","flowsom_model","obs037"
"5","flowsom_model","obs038"
"5","flowsom_model","obs039"
"5","flowsom_model","obs040"
"2","flowsom_model","obs041"
"2","flowsom_model","obs042"
"2","flowsom_model","obs043"
"2","flowsom_model","obs044"
"2","flowsom_model","obs045"
"2","flowsom_model","obs046"
"2","flowsom_model","obs047"
"2","flowsom_model","obs048"
"2","flowsom_model","obs049"
"2","flowsom_model","obs050"
"1","flowsom_model","obs051"
"1","flowsom_model","obs052"
"2","flowsom_model","obs053"
"2","flowsom_model","obs054"
"2","flowsom_model","obs055"
"2","flowsom_model","obs056"
"2","flowsom_model","obs057"
"1","flowsom_model","obs058"
"2","flowsom_model","obs059"
"2","flowsom_model","obs060"
"2","flowsom_model","obs061"
"2","flowsom_model","obs062"
"2","flowsom_model","obs063"
"2","flowsom_model","obs064"
"2","flowsom_model","obs065"
"2","flowsom_model","obs066"
"2","flowsom_model","obs067"
"2","flowsom_model","obs068"
"2","flowsom_model","obs069"
"2","flowsom_model","obs070"
"2","flowsom_model","obs071"
"2","flowsom_model","obs072"
"2","flowsom_model","obs073"
"2","flowsom_model","obs074"
"2","flowsom_model","obs075"
"2","flowsom_model","obs076"
"2","flowsom_model","obs077"
"2","flowsom_model","obs078"
"2","flowsom_model","obs079"
"2","flowsom_model","obs080"
"2","flowsom_model","obs081"
"2","flowsom_model","obs082"
"2","flowsom_model","obs083"
"2","flowsom_model","obs084"
"2","flowsom_model","obs085"
"2","flowsom_model","obs086"
"2","flowsom_model","obs087"
"2","flowsom_model","obs088"
"2","flowsom_model","obs089"
"2","flowsom_model","obs090"
"3","flowsom_model","obs091"
"3","flowsom_model","obs092"
"3","flowsom_model","obs093"
"3","flowsom_model","obs094"
"3","flowsom_model","obs095"
"3","flowsom_model","obs096"
"3","flowsom_model","obs097"
"2","flowsom_model","obs098"
"3","flowsom_model","obs099"
"3","flowsom_model","obs100"
"2","flowsom_model","obs101"
"2","flowsom_model","obs102"
"2","flowsom_model","obs103"
"2","flowsom_model","obs104"
"2","flowsom_model","obs105"
"2","flowsom_model","obs106"
"2","flowsom_model","obs107"
"2","flowsom_model","obs108"
"2","flowsom_model","obs109"
"2","flowsom_model","obs110"
"5","flowsom_model","obs111"
"5","flowsom_model","obs112"
"5","flowsom_model","obs113"
"5","flowsom_model","obs114"
"2","flowsom_model","obs115"
"5","flowsom_model","obs116"
"5","flowsom_model","obs117"
"2","flowsom_model","obs118"
"5","flowsom_model","obs119"
"2","flowsom_model","obs120"
"2","flowsom_model","obs121"
"2","flowsom_model","obs122"
"4","flowsom_model","obs123"
"2","flowsom_model","obs124"
"4","flowsom_model","obs125"
"4","flowsom_model","obs126"
"2","flowsom_model","obs127"
"4","flowsom_model","obs128"
"4","flowsom_model","obs129"
"4","flowsom_model","obs130"
"5","flowsom_model","obs131"
"5","flowsom_model","obs132"
"5","flowsom_model","obs133"
"5","flowsom_model","obs134"
"5","flowsom_model","obs135"
"5","flowsom_model","obs136"
"5","flowsom_model","obs137"
"5","flowsom_model","obs138"
"5","flowsom_model","obs139"
"2","flowsom_model","obs140"
"2","flowsom_model","obs141"
"2","flowsom_model","obs142"
"2","flowsom_model","obs143"
"2","flowsom_model","obs144"
"2","flowsom_model","obs145"
"2","flowsom_model","obs146"
"2","flowsom_model","obs147"
"2","flowsom_model","obs148"
"2","flowsom_model","obs149"
"2","flowsom_model","obs150"
"1","flowsom_model","obs151"
"2","flowsom_model","obs152"
"2","flowsom_model","obs153"
"1","flowsom_model","obs154"
"2","flowsom_model","obs155"
"1","flowsom_model","obs156"
"1","flowsom_model","obs157"
"1","flowsom_model","obs158"
"2","flowsom_model","obs159"
"2","flowsom_model","obs160"
"2","flowsom_model","obs161"
"2","flowsom_model","obs162"
"2","flowsom_model","obs163"
"2","flowsom_model","obs164"
"2","flowsom_model","obs165"
"2","flowsom_model","obs166"
"2","flowsom_model","obs167"
"2","flowsom_model","obs168"
"2","flowsom_model","obs169"
"2","flowsom_model","obs170"
"2","flowsom_model","obs171"
"2","flowsom_model","obs172"
"2","flowsom_model","obs173"
"2","flowsom_model","obs174"
"2","flowsom_model","obs175"
"2","flowsom_model","obs176"
"2","flowsom_model","obs177"
"2","flowsom_model","obs178"
"2","flowsom_model","obs179"
"2","flowsom_model","obs180"
"2","flowsom_model","obs181"
"2","flowsom_model","obs182"
"2","flowsom_model","obs183"
"2","flowsom_model","obs184"
"2","flowsom_model","obs185"
"2","flowsom_model","obs186"
"2","flowsom_model","obs187"
"2","flowsom_model","obs188"
"2","flowsom_model","obs189"
"2","flowsom_model","obs190"
"3","flowsom_model","obs191"
"3","flowsom_model","obs192"
"3","flowsom_model","obs193"
"3","flowsom_model","obs194"
"3","flowsom_model","obs195"
"3","flowsom_model","obs196"
"2","flowsom_model","obs197"
"3","flowsom_model","obs198"
"3","flowsom_model","obs199"
"3","flowsom_model","obs200"
"2","flowsom_model","obs201"
"2","flowsom_model","obs202"
"2","flowsom_model","obs203"
"2","flowsom_model","obs204"
"2","flowsom_model","obs205"
"2","flowsom_model","obs206"
"2","flowsom_model","obs207"
"2","flowsom_model","obs208"
"2","flowsom_model","obs209"
"2","flowsom_model","obs210"
"5","flowsom_model","obs211"
"5","flowsom_model","obs212"
"2","flowsom_model","obs213"
"2","flowsom_model","obs214"
"5","flowsom_model","obs215"
"5","flowsom_model","obs216"
"5","flowsom_model","obs217"
"2","flowsom_model","obs218"
"5","flowsom_model","obs219"
"2","flowsom_model","obs220"
"2","flowsom_model","obs221"
"2","flowsom_model","obs222"
"2","flowsom_model","obs223"
"2","flowsom_model","obs224"
"4","flowsom_model","obs225"
"4","flowsom_model","obs226"
"4","flowsom_model","obs227"
"4","flowsom_model","obs228"
"2","flowsom_model","obs229"
"2","flowsom_model","obs230"
"5","flowsom_model","obs231"
"5","flowsom_model","obs232"
"5","flowsom_model","obs233"
"2","flowsom_model","obs234"
"5","flowsom_model","obs235"
"5","flowsom_model","obs236"
"5","flowsom_model","obs237"
"5","flowsom_model","obs238"
"5","flowsom_model","obs239"
"5","flowsom_model","obs240"
"2","flowsom_model","obs241"
"2","flowsom_model","obs242"
"2","flowsom_model","obs243"
"2","flowsom_model","obs244"
"2","flowsom_model","obs245"
"2","flowsom_model","obs246"
"2","flowsom_model","obs247"
"2","flowsom_model","obs248"
"2","flowsom_model","obs249"
"2","flowsom_model","obs250"
"1","flowsom_model","obs251"
"1","flowsom_model","obs252"
"1","flowsom_model","obs253"
"1","flowsom_model","obs254"
"1","flowsom_model","obs255"
"2","flowsom_model","obs256"
"2","flowsom_model","obs257"
"1","flowsom_model","obs258"
"1","flowsom_model","obs259"
"2","flowsom_model","obs260"
"2","flowsom_model","obs261"
"2","flowsom_model","obs262"
"2","flowsom_model","obs263"
"2","flowsom_model","obs264"
"2","flowsom_model","obs265"
"2","flowsom_model","obs266"
"2","flowsom_model","obs267"
"2","flowsom_model","obs268"
"2","flowsom_model","obs269"
"2","flowsom_model","obs270"
"2","flowsom_model","obs271"
"2","flowsom_model","obs272"
"2","flowsom_model","obs273"
"2","flowsom_model","obs274"
"2","flowsom_model","obs275"
"2","flowsom_model","obs276"
"2","flowsom_model","obs277"
"2","flowsom_model","obs278"
"2","flowsom_model","obs279"
"2","flowsom_model","obs280"
"2","flowsom_model","obs281"
"2","flowsom_model","obs282"
"2","flowsom_model","obs283"
"2","flowsom_model","obs284"
"2","flowsom_model","obs285"
"2","flowsom_model","obs286"
"2","flowsom_model","obs287"
"2","flowsom_model","obs288"
"2","flowsom_model","obs289"
"2","flowsom_model","obs290"
"3","flowsom_model","obs291"
"3","flowsom_model","obs292"
"2","flowsom_model","obs293"
"3","flowsom_model","obs294"
"3","flowsom_model","obs295"
"3","flowsom_model","obs296"
"3","flowsom_model","obs297"
"3","flowsom_model","obs298"
"3","flowsom_model","obs299"
"2","flowsom_model","obs300"
"2","flowsom_model","obs301"
"2","flowsom_model","obs302"
"2","flowsom_model","obs303"
"2","flowsom_model","obs304"
"2","flowsom_model","obs305"
"2","flowsom_model","obs306"
"2","flowsom_model","obs307"
"2","flowsom_model","obs308"
"2","flowsom_model","obs309"
"2","flowsom_model","obs310"
"2","flowsom_model","obs311"
"2","flowsom_model","obs312"
"5","flowsom_model","obs313"
