"test.cluster_id",".object","Observation"
"2.0","flowsom_model","obs001"
"2.0","flowsom_model","obs002"
"2.0","flowsom_model","obs003"
"2.0","flowsom_model","obs004"
"2.0","flowsom_model","obs005"
"2.0","flowsom_model","obs006"
"2.0","flowsom_model","obs007"
"2.0","flowsom_model","obs008"
"2.0","flowsom_model","obs009"
"2.0","flowsom_model","obs010"
"5.0","flowsom_model","obs011"
"5.0","flowsom_model","obs012"
"5.0","flowsom_model","obs013"
"5.0","flowsom_model","obs014"
"5.0","flowsom_model","obs015"
"5.0","flowsom_model","obs016"
"5.0","flowsom_model","obs017"
"5.0","flowsom_model","obs018"
"5.0","flowsom_model","obs019"
"5.0","flowsom_model","obs020"
"4.0","flowsom_model","obs021"
"2.0","flowsom_model","obs022"
"4.0","flowsom_model","obs023"
"4.0","flowsom_model","obs024"
"4.0","flowsom_model","obs025"
"4.0","flowsom_model","obs026"
"4.0","flowsom_model","obs027"
"2.0","flowsom_model","obs028"
"4.0","flowsom_model","obs029"
"4.0","flowsom_model","obs030"
"5.0","flowsom_model","obs031"
"2.0","flowsom_model","obs032"
"5.0","flowsom_model","obs033"
"2.0","flowsom_model","obs034"
"5.0","flowsom_model","obs035"
"5.0","flowsom_model","obs036"
"5.0","flowsom_model","obs037"
"5.0","flowsom_model","obs038"
"5.0","flowsom_model","obs039"
"5.0","flowsom_model","obs040"
"2.0","flowsom_model","obs041"
"2.0","flowsom_model","obs042"
"2.0","flowsom_model","obs043"
"2.0","flowsom_model","obs044"
"2.0","flowsom_model","obs045"
"2.0","flowsom_model","obs046"
"2.0","flowsom_model","obs047"
"2.0","flowsom_model","obs048"
"2.0","flowsom_model","obs049"
"2.0","flowsom_model","obs050"
"1.0","flowsom_model","obs051"
"1.0","flowsom_model","obs052"
"2.0","flowsom_model","obs053"
"2.0","flowsom_model","obs054"
"2.0","flowsom_model","obs055"
"2.0","flowsom_model","obs056"
"2.0","flowsom_model","obs057"
"1.0","flowsom_model","obs058"
"2.0","flowsom_model","obs059"
"2.0","flowsom_model","obs060"
"2.0","flowsom_model","obs061"
"2.0","flowsom_model","obs062"
"2.0","flowsom_model","obs063"
"2.0","flowsom_model","obs064"
"2.0","flowsom_model","obs065"
"2.0","flowsom_model","obs066"
"2.0","flowsom_model","obs067"
"2.0","flowsom_model","obs068"
